Patel_3,+,52713,-2.8542786,-13.907013,5.7730255
Patel_3,+,52719,3.5574036,-10.148117,14.016251
Patel_3,+,52724,9.581207,-0.6120148,17.753601
Patel_3,+,52729,10.991394,16.140213,17.700928
Patel_3,+,52733,9.205322,21.033966,12.754517
Patel_3,+,52736,7.6538696,10.604828,7.84639
Patel_3,+,52740,2.6954803,0.12060547,4.7052
Patel_3,+,52746,-5.6123962,-3.8872833,2.3732452
Patel_3,+,52750,-6.0792694,-8.785812,-0.23643494
Patel_3,+,52754,-2.1024933,-11.014816,2.3421326
Patel_3,+,52759,3.4496613,-7.871231,7.7099304
Patel_3,+,52765,7.809494,2.9385834,24.749466
Patel_3,+,52770,9.224472,11.761215,22.336105
Patel_3,+,52776,5.338684,9.865021,9.596558
Patel_3,+,52781,-0.11291504,3.9345703,2.236786
Patel_3,+,52787,-4.539795,-0.30555725,1.9446869
Patel_3,+,52792,-4.702591,-3.7627869,2.770691
Patel_3,+,52798,-0.15361023,-6.5376587,6.9078674
Patel_3,+,52802,1.7402039,-5.043686,15.237305
Patel_3,+,52808,0.90940857,-2.395691,14.107239
Patel_3,+,52812,1.7928772,-2.467514,9.141663
Patel_3,+,52818,0.6436615,0.44862366,6.6038055
Patel_3,+,52823,-0.77371216,2.4501648,6.6397247
Patel_3,+,52829,0.47605896,0.7215576,9.261368
Patel_3,+,52835,1.4911957,-3.051712,12.503113
Patel_3,+,52841,1.167984,-3.6909637,10.94928
Patel_3,+,52846,4.464798,-0.6742554,17.348984
Patel_3,+,52851,6.4232635,2.7302856,17.92598
Patel_3,+,52857,4.330719,5.1604004,5.751465
Patel_3,+,52863,-1.6092834,9.26886,-2.2882538
Patel_3,+,52869,-0.9484863,6.316803,0.7068939
Patel_3,+,52874,3.452057,0.06555176,8.842392
Patel_3,+,52880,3.8854065,-3.10437,14.485519
Patel_3,+,52885,3.2581177,-4.8449554,14.159912
Patel_3,+,52891,3.499939,-6.22641,11.473618
Patel_3,+,52897,4.9101257,-4.8210144,11.20546
Patel_3,+,52903,7.5700836,2.4166565,20.834946
Patel_3,+,52909,8.20694,4.4325714,18.708893
Patel_3,+,52914,7.3953094,1.1956024,5.191223
Patel_3,+,52920,-0.11291504,5.0143585,-5.4605713
Patel_3,+,52924,-4.331497,7.829941,-5.170883
Patel_3,+,52929,0.7274475,2.9745026,8.4257965
Patel_3,+,52935,5.7169647,-4.600754,14.681839
Patel_3,+,52942,7.3162994,-4.0668488,19.62587
Patel_3,+,52947,8.331436,2.6225586,25.671234
Patel_3,+,52953,7.6490936,1.3105316,13.027451
Patel_3,+,52959,3.1503906,2.5866394,0.5488739
Patel_3,+,52965,-2.990738,8.064575,-6.305725
Patel_3,+,52972,-3.282837,6.5753784,-2.7048492
Patel_3,+,52976,2.3076324,0.6784668,6.9198456
Patel_3,+,52982,4.615631,-3.3533783,14.401718
Patel_3,+,52987,6.1072235,-2.03656,22.252304
Patel_3,+,52991,5.9539948,2.407074,21.399979
Patel_3,+,52994,5.0561676,3.6376953,9.38826
Patel_3,+,52996,0.31803894,7.616852,-1.6442261
Patel_3,+,52999,-4.192627,10.216965,-5.8843536
Patel_3,+,53001,0.11932373,5.9121857,0.2926941
Chris_2,+,4292,-14.891934,3.0262709,3.4512417
Chris_2,+,4294,-16.443377,5.00867,0.1376666
Chris_2,+,4296,-17.468096,7.311892,-4.9763484
Chris_2,+,4299,-12.354081,6.6415157,-6.159084
Chris_2,+,4301,-1.1971009,5.2049947,-4.6938324
Chris_2,+,4307,12.018892,15.562311,5.567716
Chris_2,+,4310,19.661184,14.705187,-1.9213469
Chris_2,+,4312,33.29377,12.272678,3.6284127
Chris_2,+,4313,30.913933,-9.572019,9.340978
Chris_2,+,4315,-8.030152,-11.300632,6.803124
Chris_2,+,4317,-22.299595,-0.4213795,1.5215151
Chris_2,+,4324,17.583017,0.5602432,-2.1751323
Chris_2,+,4326,33.662476,9.14585,-33.534386
Chris_2,+,4328,12.287044,-13.838486,4.4807487
Chris_2,+,4330,-9.691729,0.06703765,13.722367
Chris_2,+,4333,-7.651869,-8.7771435,-4.1383777
Chris_2,+,4343,15.006856,22.266075,-9.578004
Chris_2,+,4347,22.543802,-6.220136,1.282095
Chris_2,+,4351,-6.105214,-5.3725886,16.576256
Chris_2,+,4354,-34.265816,-2.9592333,-10.277111
Chris_2,+,4358,-1.7525556,-0.7278373,-6.527791
Chris_2,+,4373,13.666103,5.511452,2.3211784
Chris_2,+,4378,38.766914,-1.733402,16.456545
Chris_2,+,4381,6.2488666,-12.588713,8.895657
Chris_2,+,4383,-28.754362,1.2545617,-6.417658
Chris_2,+,4385,1.9153614,1.2162545,-2.9747956
Chris_2,+,4391,27.035326,8.1881695,4.332308
Chris_2,+,4411,10.424355,-16.649279,6.975507
Chris_2,+,4415,-37.598545,2.4899697,3.930082
Chris_2,+,4424,-3.7972038,-7.019799,-4.214992
Chris_2,+,4432,12.607866,1.9871874,-4.406528
Chris_2,+,4438,33.006466,-0.92416185,1.411382
Chris_2,+,4447,-6.8809357,0.17717093,12.793417
Chris_2,+,4451,-6.9623384,-0.21068975,-6.968324
Chris_2,+,4454,5.3486466,5.2480903,8.455123
Chris_2,+,4458,6.655881,-3.7205894,1.8614918
Chris_2,+,4462,3.8546648,6.3829417,-4.689044
Chris_2,+,4485,34.806904,3.763685,12.45344
Chris_2,+,4488,-6.6367273,-10.419566,18.96088
Chris_2,+,4493,-12.555194,-6.0525417,-3.4871547
Chris_2,+,4498,10.67814,-7.1730285,-6.915652
Chris_2,+,4502,35.23307,9.351752,27.369316
Chris_2,+,4506,-6.5361705,-9.452309,5.993884
Chris_2,+,4518,-25.55092,-9.351752,0.142455
Chris_2,+,4521,-3.5817258,1.3215994,-0.034715924
Chris_2,+,4525,30.41594,-5.6359506,2.7138276
Chris_2,+,4528,18.157625,-23.329102,-2.4911668
Chris_2,+,4534,-0.8762778,-14.001291,10.269928
Chris_2,+,4538,-0.10534488,7.589619,3.8247373
Chris_2,+,4543,-1.2210429,10.759542,5.993884
Chris_2,+,4548,10.563218,10.658986,-0.80564886
Chris_2,+,4553,5.8945246,-2.8634653,-1.0115502
Chris_2,+,4555,3.4715924,-4.8745947,-0.46088383
Patel_4,+,36738,1.950882,0.35284424,10.690704
Patel_4,+,36739,0.9333496,0.28102112,10.068222
Patel_4,+,36740,0.37071228,-0.12120056,9.287704
Patel_4,+,36741,0.88067627,-0.30555725,10.281296
Patel_4,+,36742,1.0794067,-0.15232849,10.628464
Patel_4,+,36743,0.6652069,0.27383423,9.871887
Patel_4,+,36744,0.65083313,0.23553467,9.7043
Patel_4,+,36744,0.22706604,0.21398926,9.953293
Patel_4,+,36745,0.12171936,-0.10923767,10.238205
Patel_4,+,36745,0.14086914,-0.5497589,10.415375
Patel_4,+,36746,-0.4145813,-0.5258179,9.555862
Patel_4,+,36746,-0.5630188,0.32173157,8.406647
Patel_4,+,36747,0.13368225,0.7119751,8.725067
Patel_4,+,36747,0.6149292,0.3744049,9.306854
Patel_4,+,36748,0.5766144,0.15412903,9.809647
Patel_4,+,36748,0.88786316,0.6114197,10.250183
Patel_4,+,36748,1.1967163,0.91548157,10.195114
Patel_4,+,36749,1.065033,1.0639343,9.646835
Patel_4,+,36749,1.0937653,1.0639343,9.658813
Patel_4,+,36750,1.2924805,0.8125305,10.156799
Patel_4,+,36750,1.1416473,0.5994568,9.977234
Patel_4,+,36751,0.83758545,0.5228424,10.195114
Patel_4,+,36752,0.72265625,0.24989319,10.585358
Patel_4,+,36762,0.2366333,-0.10444641,10.044281
Patel_4,+,36763,-0.29966736,-0.10923767,9.558258
Patel_4,+,36766,-0.12727356,0.008087158,10.068222
Patel_4,+,36769,0.46647644,-0.24330139,11.023499
Patel_4,+,36771,0.26776123,-0.5354004,11.059418
Patel_4,+,36773,-0.4505005,-0.17866516,10.719437
Patel_4,+,36778,-1.0203094,0.26187134,9.843155
Patel_4,+,36784,-1.053833,0.26187134,9.510361
Patel_4,+,36788,-1.1687622,0.7550812,8.959702
Patel_4,+,36792,-1.1136932,1.5403748,8.210312
Patel_4,+,36797,-0.89341736,1.8468323,7.9517365
Patel_4,+,36801,-1.1974792,2.079071,7.2095337
Patel_4,+,36804,-1.8870239,1.9114685,7.6428833
Patel_4,+,36807,-1.4823914,0.58747864,9.845551
Patel_4,+,36809,-0.677948,-1.8258667,10.298065
Patel_4,+,36813,-0.019546509,-3.6478577,9.450516
Patel_4,+,36815,1.946106,-3.7388458,11.947662
Patel_4,+,36819,4.8981476,-2.2304993,15.792755
Patel_4,+,36823,5.5134583,-1.8115082,13.611633
Patel_4,+,36828,3.5837402,-1.5433502,10.556641
Patel_4,+,36831,1.2374115,-0.82270813,8.859146
Patel_4,+,36834,0.9213867,-0.99508667,6.7857666
Patel_4,+,36836,0.5143738,-1.6271515,6.50325
Patel_4,+,36840,0.50479126,-3.3916779,8.839996
Patel_4,+,36844,0.46170044,-4.502594,10.829575
Patel_4,+,36849,1.6803436,-3.6550446,12.199051
Patel_4,+,36854,2.254959,-1.7731934,12.886185
Patel_4,+,36859,1.1105194,-0.6215973,7.9637146
Patel_4,+,36863,-0.13206482,1.1644897,2.2822723
Patel_4,+,36867,-0.95806885,4.715088,0.4985962
Patel_4,+,36870,0.6005554,2.9266205,9.208694
Patel_4,+,36875,2.527893,-1.7085571,13.927673
Patel_4,+,36880,3.1336212,-3.6981354,13.841476
Patel_4,+,36886,3.140808,-3.7579956,12.828735
Patel_4,+,36890,2.0921478,-1.7588348,11.104904
Patel_4,+,36898,1.0626373,0.21878052,7.310089
Patel_4,+,36904,1.2852936,2.3639832,5.162491
Patel_4,+,36910,1.1416473,3.5874176,9.184753
Patel_4,+,36916,1.7378082,0.8005676,12.871826
Patel_4,+,36922,1.6444244,-2.3765411,13.266876
Patel_4,+,36928,1.4935913,-3.3054962,13.178284
Patel_4,+,36933,0.5,-2.364563,10.93013
Patel_4,+,36939,-0.87187195,-0.11880493,7.5135956
Patel_4,+,36946,-0.5845642,1.7151489,3.8169556
Patel_4,+,36950,-0.4792328,4.52594,4.870407
Patel_4,+,36955,-0.32121277,4.4876404,9.895828
Patel_4,+,36961,0.8208313,0.8915405,11.310806
Patel_4,+,36969,1.2445984,-1.6032104,11.4496765
Patel_4,+,36975,0.7154846,-1.7492523,11.394608
Patel_4,+,36981,-0.75216675,-0.9184723,9.665985
Patel_4,+,36989,-0.98680115,0.10385132,7.681198
Patel_4,+,37001,-0.6970978,1.3033447,6.685211
Patel_4,+,37003,-1.429718,3.268982,8.430588
Patel_4,+,37007,-2.1120758,2.1078033,10.8607025
Patel_4,+,37012,-2.1743164,-1.7779846,9.747391
Patel_4,+,37018,-1.3818359,-4.1817627,10.963654
Patel_4,+,37022,-0.41697693,-2.6351166,13.123215
Patel_4,+,37028,-0.24938965,-0.70059204,9.989212
Patel_4,+,37034,-0.03869629,1.9665375,6.249466
Patel_4,+,37039,-0.5773926,4.8635254,6.8025208
Patel_4,+,37045,-1.1376343,3.6209412,10.9205475
Patel_4,+,37051,-1.0011597,-0.6742554,11.040268
Patel_4,+,37057,-0.8072357,-3.6981354,11.720215
Patel_4,+,37062,0.22946167,-3.427597,13.728958
Patel_4,+,37067,0.15763855,-2.1036072,12.208633
Patel_4,+,37076,-0.3355713,-0.12359619,8.32045
Patel_4,+,37082,-0.40022278,2.4190521,5.0906677
Patel_4,+,37088,-1.2788849,5.5841827,5.9741364
Patel_4,+,37094,-1.9037781,4.961685,9.555862
Patel_4,+,37099,-1.7744904,1.3512268,9.668381
Patel_4,+,37104,-3.0793304,-1.9838867,7.4609375
Patel_4,+,37108,-2.4400787,-3.7627869,7.72908
Patel_4,+,37113,0.1743927,-2.0868378,12.9244995
Patel_4,+,37118,1.5127563,0.17807007,12.835907
Patel_4,+,37124,0.6364746,1.5858612,8.12413
Patel_4,+,37129,-0.57499695,3.5993805,5.387558
Patel_4,+,37135,-0.6683655,5.210678,8.00441
Patel_4,+,37141,-0.8742676,2.826065,11.179123
Patel_4,+,37146,-0.75216675,-0.5066681,9.958084
Patel_4,+,37151,-0.41218567,-2.0461426,10.901398
Patel_4,+,37156,0.01876831,-1.6175842,12.883804
Patel_4,+,37162,-0.31163025,-0.9783325,10.642822
Patel_4,+,37166,-1.0322876,0.22595215,7.7386627
Patel_4,+,37168,-1.0705872,1.7319031,6.0818634
Patel_4,+,37169,-1.1591797,3.233078,7.6979523
Patel_4,+,37171,-1.2693176,2.1556854,10.2717285
Patel_4,+,37176,-1.0227051,-1.4260406,9.637253
Patel_4,+,37180,-0.8287811,-3.7029266,10.312424
Patel_4,+,37187,0.45690918,-2.7739716,14.198212
Patel_4,+,37193,0.57421875,-1.5457458,12.955627
Patel_4,+,37199,-0.48640442,-0.16189575,8.4856415
Patel_4,+,37205,-0.63723755,1.5283966,5.4402313
Patel_4,+,37213,-0.4792328,3.2163086,6.529587
Patel_4,+,37218,-0.6635742,2.759018,10.262146
Patel_4,+,37222,-0.6492157,-0.15232849,10.049057
Patel_4,+,37225,-1.5590057,-2.6207428,8.930969
Patel_4,+,37229,-0.8982086,-2.9631195,10.846329
Patel_4,+,37234,0.17678833,-1.581665,12.488754
Patel_4,+,37239,0.8615265,-0.14035034,10.183136
Patel_4,+,37247,1.0363007,0.8987274,7.389099
Patel_4,+,37255,0.5574646,2.3663788,6.687607
Patel_4,+,37269,-0.42895508,2.6824036,8.322845
Patel_4,+,37272,-0.03390503,-0.33428955,8.634094
Patel_4,+,37274,0.2534027,-4.32782,9.156021
Patel_4,+,37278,1.1488342,-4.9598846,13.487137
Patel_4,+,37282,1.6180878,-2.0317688,15.622757
Patel_4,+,37287,0.97406006,-0.78678894,10.8654785
Patel_4,+,37292,0.286911,-0.018249512,7.8248444
Patel_4,+,37298,0.23902893,0.59706116,7.1018066
Patel_4,+,37304,-0.20628357,1.5427704,8.942947
Patel_4,+,37309,-0.3523407,-0.2720337,10.252563
Patel_4,+,37317,-0.07699585,-3.8058777,9.88147
Patel_4,+,37322,0.33241272,-4.258377,12.244553
Patel_4,+,37328,0.7489929,-2.6039886,12.682678
Patel_4,+,37332,0.81604004,-0.68862915,10.638031
Patel_4,+,37337,0.8327942,0.31454468,7.875122
Patel_4,+,37342,0.950119,0.78141785,5.708374
Patel_4,+,37348,0.29170227,2.2275085,7.7410583
Patel_4,+,37355,-0.09376526,0.5491791,9.529526
Patel_4,+,37361,-0.33796692,-2.8601685,9.364319
Patel_4,+,37368,0.9692688,-4.696518,12.43129
Patel_4,+,37372,1.7402039,-1.9623413,14.727325
Patel_4,+,37376,1.0386963,0.49650574,10.520721
Patel_4,+,37382,0.41142273,0.69522095,6.1105957
Patel_4,+,37389,0.12171936,1.7438812,5.157715
Patel_4,+,37394,-0.7090759,2.304123,8.962097
Patel_4,+,37399,-0.16319275,-0.6646881,10.228622
Patel_4,+,37404,0.40663147,-4.193741,9.950897
Patel_4,+,37409,0.61253357,-3.6909637,12.287643
Patel_4,+,37414,0.64604187,0.46777344,13.180679
Patel_4,+,37419,0.38508606,1.679245,8.756195
Patel_4,+,37424,0.71788025,0.54678345,4.817734
Patel_4,+,37429,0.81604004,-0.32470703,7.2047577
Patel_4,+,37433,0.64604187,-1.4978638,11.272507
Patel_4,+,37439,0.7346344,-4.4211884,11.351501
Patel_4,+,37445,1.1296844,-5.6110992,11.938095
Patel_4,+,37449,0.8615265,-1.988678,13.374603
Patel_4,+,37454,0.19593811,1.5667114,11.171936
Patel_4,+,37460,0.39465332,0.8125305,7.068283
Patel_4,+,37466,1.9029999,0.015274048,5.0020905
Patel_4,+,37470,2.2405853,2.1149902,8.042725
Patel_4,+,37476,1.574997,2.6704407,10.305237
Patel_4,+,37483,1.3930359,0.08709717,8.432983
Patel_4,+,37490,1.0363007,-2.043747,6.687607
Patel_4,+,37494,4.8143616,-4.155426,8.085815
Patel_4,+,37499,9.897247,-5.309433,13.767258
Patel_4,+,37505,10.359329,-3.4467468,16.14949
Patel_4,+,37511,6.813507,-0.7149658,11.983582
Patel_4,+,37515,2.0394745,1.2722168,6.7450714
Patel_4,+,37520,-0.5510559,0.8053589,4.4609985
Patel_4,+,37534,1.326004,-2.2592163,6.783371
Patel_4,+,37539,3.9668121,-2.771576,11.018707
Patel_4,+,37542,4.840683,-0.25527954,11.875839
Patel_4,+,37545,2.2333984,2.2538452,8.47847
Patel_4,+,37550,0.76815796,1.9378052,5.5359955
Patel_4,+,37555,3.9644165,-1.04776,7.1736298
Patel_4,+,37559,6.0234222,-2.0940247,11.751343
Patel_4,+,37564,6.717743,-1.854599,12.922104
Patel_4,+,37569,5.3123474,-0.3582306,11.061813
Patel_4,+,37574,1.6348572,1.1333618,7.72908
Patel_4,+,37579,-2.978775,1.3416595,3.1681213
Patel_4,+,37584,-1.8511047,-1.5074463,0.048477173
Patel_4,+,37590,6.667465,-3.7532043,4.5639496
Patel_4,+,37597,11.894012,-0.46836853,15.024216
Patel_4,+,37603,12.688889,0.27383423,21.32814
Patel_4,+,37609,10.289886,-1.5122375,14.540588
Patel_4,+,37616,3.1695404,0.04638672,4.4729614
Patel_4,+,37624,-2.0953064,-0.48272705,-2.2810822
Patel_4,+,37629,0.46409607,-0.47554016,0.9391327
Patel_4,+,37634,5.1663055,0.5707245,11.253342
Patel_4,+,37640,9.430374,-0.4372406,18.491013
Patel_4,+,37645,9.57164,-2.2448578,17.71051
Patel_4,+,37651,6.9523773,-1.5481415,12.519882
Patel_4,+,37653,1.4624786,0.18286133,3.9294891
Patel_4,+,37657,-3.51268,1.9976654,-1.2731171
Patel_4,+,37662,-1.9444733,2.2945404,3.0962982
Patel_4,+,37665,4.495926,0.18286133,14.116806
Patel_4,+,37670,8.726486,-2.3693542,19.757553
Patel_4,+,37675,7.1271515,-2.826645,13.472778
Patel_4,+,37680,2.7050629,0.63775635,8.131302
Patel_4,+,37685,-1.9684143,2.656067,3.4650116
Patel_4,+,37689,-4.4392395,2.3783417,0.9917908
Patel_4,+,37694,-3.4624023,0.798172,2.1457977
Patel_4,+,37697,0.24621582,-2.0748749,10.530304
Patel_4,+,37700,3.4855652,-3.1139526,15.519806
Patel_4,+,37704,4.3570557,-0.7915802,14.262863
Patel_4,+,37707,2.752945,1.9857025,9.9796295
Patel_4,+,37713,0.63887024,3.0846405,6.467331
Patel_4,+,37716,0.006790161,2.5531158,4.9111023
Patel_4,+,37720,2.5925293,-0.006286621,6.9437866
Patel_4,+,37725,4.172714,-2.515396,16.815079
Patel_4,+,37730,4.536621,-2.4268188,16.01062
Patel_4,+,37735,3.7752686,-2.3502045,10.645218
Patel_4,+,37737,1.2374115,-0.015853882,5.8807526
Patel_4,+,37740,-0.70188904,2.2346954,3.4745789
Patel_4,+,37744,0.81843567,1.9809113,5.332489
Patel_4,+,37748,4.9484253,-0.87298584,13.396164
Patel_4,+,37752,6.4519806,-2.9822693,17.066467
Patel_4,+,37757,2.808014,-2.5872345,10.080185
Patel_4,+,37763,-2.0043335,-0.20500183,2.4881744
Patel_4,+,37776,-1.8295593,1.4374237,2.0500336
Patel_4,+,37781,7.172638,-0.015853882,5.7969666
Patel_4,+,37785,13.438263,-0.9759369,21.222809
Patel_4,+,37787,11.92514,-2.5058289,22.441452
Patel_4,+,37794,6.4232635,-2.7763672,10.312424
Patel_4,+,37798,-3.2900238,0.75268555,1.3317719
Patel_4,+,37803,-7.5157776,3.9465485,-2.6952667
Patel_4,+,37808,0.30847168,-0.7724304,-3.9067383
Patel_4,+,37813,9.528534,-3.0588837,6.496063
Patel_4,+,37818,10.412003,-1.5289917,29.025513
Patel_4,+,37824,9.53093,-0.18585205,22.37442
Patel_4,+,37829,4.9651947,-1.1171875,5.078705
Patel_4,+,37835,-2.3299408,2.1676483,-2.032074
Patel_4,+,37842,-6.402481,3.4461517,-0.86131287
Patel_4,+,37847,0.1169281,-1.6534882,6.462555
Patel_4,+,37853,5.9324493,-4.8688965,21.237167
Patel_4,+,37858,8.182999,-3.925583,20.444687
Patel_4,+,37863,6.4591675,0.19244385,12.732956
Patel_4,+,37869,2.9205475,4.138077,7.7458344
Patel_4,+,37874,-0.4145813,4.4014435,5.84964
Patel_4,+,37879,-2.0019379,2.1197662,6.041168
Patel_4,+,37884,-1.3650818,-1.2752075,7.9469604
Patel_4,+,37888,1.7593536,-0.79397583,13.2165985
Patel_4,+,37894,0.9046173,0.47496033,13.312363
Patel_4,+,37900,-0.812027,1.7750092,6.3787537
Patel_4,+,37905,-0.9939728,1.4972839,5.495285
Patel_4,+,37911,-0.07220459,1.8181,8.444946
Patel_4,+,37917,0.63887024,1.4709473,7.420227
Patel_4,+,37923,4.184677,-0.07571411,6.6756287
Patel_4,+,37927,5.2620697,2.9074707,7.080246
Patel_4,+,37931,3.9692078,6.2952576,5.878357
Patel_4,+,37936,4.653946,5.0,1.7866669
Patel_4,+,37941,8.551697,2.0048523,4.841675
Patel_4,+,37948,13.469391,-1.5409698,19.281097
Patel_4,+,37954,15.310532,-4.430771,27.617722
Patel_4,+,37959,12.351303,-5.369293,16.499039
Patel_4,+,37964,6.674652,-2.0581055,3.4841614
Patel_4,+,37970,-0.9844055,3.8364105,-3.3297424
Patel_4,+,37975,-6.213333,7.9400787,-5.589859
Patel_4,+,37981,-2.066574,4.253006,-0.16220093
Patel_4,+,37987,5.230942,-1.0812836,13.934845
Patel_4,+,37993,7.888504,-3.669403,24.122177
Patel_4,+,37998,4.773651,-2.1993713,11.844711
Patel_4,+,38004,-0.73062134,2.340042,0.47225952
Patel_4,+,38009,-2.3012085,5.972046,-1.6370392
Patel_4,+,38014,4.6324005,2.6105804,3.4530334
Patel_4,+,38020,12.997742,-1.3829498,23.095062
Patel_4,+,38024,12.303421,-3.111557,25.61377
Patel_4,+,38030,6.3059387,-3.1546478,10.360306
Patel_4,+,38035,0.5143738,0.9490051,-1.1558075
Patel_4,+,38050,-3.4264832,6.766922,-2.8724365
Patel_4,+,38053,-0.10093689,4.9904175,2.7419586
Patel_4,+,38056,6.9188538,-0.379776,17.320251
Patel_4,+,38060,8.367355,-2.577652,20.126251
Patel_4,+,38066,2.9492645,-1.071701,8.514374
Patel_4,+,38071,-3.1870728,2.4741058,-0.8134308
Patel_4,+,38076,-3.1679077,2.8092957,-0.6075287
Patel_4,+,38081,4.3762207,-0.8394623,5.1648865
Patel_4,+,38088,11.6091,-1.3278809,21.07196
Patel_4,+,38093,12.004135,-2.060501,25.690384
Patel_4,+,38099,5.3362885,-2.9080505,9.867096
Patel_4,+,38105,-2.1336212,0.44143677,-2.0895386
Patel_4,+,38111,-2.3395233,3.755005,-3.7726593
Patel_4,+,38116,6.188629,2.4429932,4.5112762
Patel_4,+,38122,13.986542,0.7263489,20.952255
Patel_4,+,38128,13.476578,-0.6862335,21.414337
Patel_4,+,38134,9.43277,-0.5569458,10.899002
Patel_4,+,38140,3.468811,1.3536224,1.4802094
Patel_4,+,38147,-1.7146301,3.2977142,-2.7120361
Patel_4,+,38155,-0.9844055,3.0918121,-1.1055298
Patel_4,+,38160,6.698593,0.97294617,9.105743
Patel_4,+,38164,12.183701,-0.36062622,24.780579
Patel_4,+,38169,10.790283,-2.0581055,18.416794
Patel_4,+,38173,3.2964325,-1.7540436,4.901535
Patel_4,+,38178,-3.4240875,1.5667114,-4.253891
Patel_4,+,38183,-2.8040009,3.5251617,-3.5428162
Patel_4,+,38188,6.40889,1.8540192,6.254257
Patel_4,+,38193,13.648956,-0.07331848,25.467728
Patel_4,+,38198,13.086319,-2.359787,23.219559
Patel_4,+,38204,6.8398438,-2.0533295,9.713867
Patel_4,+,38210,-0.7689209,0.75268555,-0.93074036
Patel_4,+,38215,-4.654709,2.359192,-5.530014
Patel_4,+,38221,1.1631927,1.3895416,0.30226135
Patel_4,+,38229,10.505371,-0.6551056,14.128784
Patel_4,+,38234,13.438263,-0.7628479,27.000015
Patel_4,+,38240,11.3289795,-2.158661,17.830215
Patel_4,+,38245,5.2860107,-0.49708557,6.177643
Patel_4,+,38252,-0.914978,1.2626495,-2.7958221
Patel_4,+,38258,-4.5828857,3.4365845,-6.487686
Patel_4,+,38264,0.21508789,3.1205444,-0.75357056
Patel_4,+,38271,8.264404,-0.5425873,8.119339
Patel_4,+,38277,12.18132,-2.3238678,19.489395
Patel_4,+,38283,12.257935,-1.2488708,21.668121
Patel_4,+,38289,9.679367,-0.8490448,13.408127
Patel_4,+,38295,4.804779,-1.181839,4.80336
Patel_4,+,38302,0.7274475,-0.8514404,-1.91716
Patel_4,+,38306,1.2206573,1.6768494,-2.293045
Patel_4,+,38312,5.9635773,3.019989,6.7570343
Patel_4,+,38318,10.062439,2.0383606,17.327438
Patel_4,+,38323,11.355316,0.6353607,17.47348
Patel_4,+,38330,9.686554,-1.0501556,13.839081
Patel_4,+,38346,6.6339417,-1.2392883,8.579025
Patel_4,+,38350,1.7378082,-1.1363373,-0.2819214
Patel_4,+,38354,-1.5733795,2.193985,-4.1725006
Patel_4,+,38357,1.8575134,3.130127,1.7579346
Patel_4,+,38362,8.769577,-0.34625244,12.275665
Patel_4,+,38366,12.281876,-1.2536621,23.854034
Patel_4,+,38373,12.312988,-2.68779,19.781494
Patel_4,+,38379,7.4384003,-2.285553,10.250183
Patel_4,+,38387,2.2573395,-0.25048828,2.047638
Patel_4,+,38393,-2.8159637,2.0718842,-4.981735
Patel_4,+,38401,-1.2717133,3.166031,-1.8572998
Patel_4,+,38407,5.0322266,-0.20021057,7.202362
Patel_4,+,38412,9.461502,-1.8953094,21.672913
Patel_4,+,38418,9.425583,-1.5289917,21.376038
Patel_4,+,38423,6.6818237,-2.8170776,11.4496765
Patel_4,+,38429,3.3802338,-0.3725891,4.1329956
Patel_4,+,38435,-0.05305481,3.233078,-1.3257904
Patel_4,+,38441,-0.28050232,4.5187683,0.19213867
Patel_4,+,38446,3.4257202,1.0687103,5.5910645
Patel_4,+,38451,7.500641,-2.1275482,11.729797
Patel_4,+,38457,9.394455,-1.7588348,19.235611
Patel_4,+,38463,8.877319,-2.0174103,16.34581
Patel_4,+,38470,7.0912323,-1.3638,9.668381
